"leadI","leadII","leadIII","leadaVR","leadaVL","leadaVF","leadV1","leadV2","leadV3","leadV4","leadV5","leadV6"
5,-14,-18,5,11,-14,3,-7,-4,-2,-2,1
5,-14,-18,4,11,-14,1,-6,-6,-3,-2,1
0,-16,-14,8,6,-14,0,-9,-7,-4,-4,0
-8,-17,-9,13,0,-14,-1,-13,-8,-5,-7,-1
-13,-17,-6,15,-4,-13,-1,-16,-8,-5,-9,-2
-15,-17,-4,16,-6,-12,-1,-20,-7,-4,-11,-3
-13,-18,-7,15,-4,-13,0,-21,-5,-3,-12,-3
-4,-17,-13,10,4,-14,1,-17,-4,-3,-9,-1
4,-14,-17,5,10,-14,1,-11,-5,-4,-5,0
6,-13,-18,4,11,-13,0,-8,-6,-5,-4,0
3,-13,-15,5,8,-12,-1,-9,-6,-5,-5,0
-4,-15,-10,9,2,-12,-2,-12,-7,-5,-7,-1
-12,-16,-6,14,-3,-12,-3,-15,-7,-5,-8,-1
-17,-18,-3,17,-7,-12,-5,-19,-7,-4,-9,-1
-18,-18,-2,18,-8,-12,-4,-21,-5,-2,-9,-1
-11,-17,-7,14,-2,-12,-2,-18,-3,-1,-7,0
0,-15,-13,8,6,-13,1,-12,-3,-2,-2,2
5,-13,-16,4,10,-12,3,-7,-4,-2,0,3
5,-12,-15,4,10,-12,3,-7,-4,-2,-1,3
0,-14,-13,7,6,-13,2,-9,-4,-2,-3,2
-7,-16,-10,11,1,-13,1,-12,-4,-2,-5,1
-11,-16,-8,13,-2,-13,1,-15,-5,-3,-7,0
-13,-16,-6,14,-4,-13,2,-19,-5,-3,-9,0
-9,-16,-10,13,0,-14,2,-19,-5,-2,-9,0
0,-15,-15,8,7,-15,3,-14,-5,-2,-6,1
6,-14,-19,4,12,-15,2,-8,-5,-2,-3,2
9,-13,-19,3,14,-14,1,-7,-5,-2,-2,2
4,-14,-16,5,9,-14,0,-9,-5,-2,-4,1
-6,-16,-10,10,2,-13,0,-12,-6,-3,-6,0
-13,-17,-7,14,-3,-13,0,-15,-7,-4,-8,0
-16,-18,-5,16,-5,-13,0,-18,-6,-4,-9,-1
-13,-17,-7,15,-3,-13,1,-19,-4,-2,-9,0
-4,-15,-13,10,4,-13,2,-14,-3,-1,-5,2
4,-13,-16,5,10,-13,2,-9,-4,-2,-2,3
8,-12,-17,3,12,-12,1,-7,-5,-3,-2,3
6,-12,-16,3,11,-12,0,-8,-5,-3,-3,2
1,-12,-13,6,6,-13,0,-11,-5,-3,-5,2
-4,-12,-10,7,3,-12,0,-12,-5,-3,-6,2
-8,-12,-7,9,0,-12,0,-15,-4,-3,-7,1
-11,-15,-7,13,-2,-13,0,-18,-4,-3,-9,0
-7,-16,-11,12,1,-14,0,-16,-4,-3,-8,0
1,-14,-14,7,7,-13,1,-11,-4,-3,-5,1
6,-12,-15,3,10,-11,1,-7,-5,-4,-4,1
6,-11,-14,2,10,-10,1,-7,-6,-4,-5,1
1,-12,-11,5,6,-11,0,-9,-5,-4,-7,0
-6,-12,-8,8,1,-11,0,-11,-5,-4,-7,0
-11,-13,-6,10,-2,-11,0,-12,-5,-4,-7,0
-13,-14,-5,12,-4,-11,0,-15,-5,-3,-8,0
-8,-14,-8,10,0,-12,2,-15,-4,-1,-7,1
1,-12,-12,5,7,-12,3,-10,-3,-1,-3,3
8,-9,-15,1,11,-10,3,-5,-2,0,0,4
11,-8,-15,-1,13,-9,2,-3,-1,1,0,5
7,-7,-12,0,10,-8,3,-4,0,2,0,5
1,-7,-8,2,5,-8,4,-6,1,2,-1,5
-3,-7,-7,4,2,-8,4,-7,1,1,-2,5
-5,-7,-6,5,1,-8,4,-9,1,1,-3,4
-4,-7,-7,5,2,-8,5,-11,1,2,-3,4
2,-6,-10,2,7,-8,6,-8,1,3,-1,5
9,-4,-11,-2,10,-7,6,-3,1,3,2,6
13,-1,-11,-5,11,-5,6,-2,0,3,3,6
11,-1,-9,-5,10,-4,6,-3,0,3,2,6
5,-1,-6,-2,5,-3,6,-6,0,3,0,6
0,0,-3,-1,2,-3,4,-7,0,3,0,6
-2,1,-1,0,0,-1,2,-9,1,3,0,6
-3,1,1,0,-2,0,1,-12,1,3,-1,6
2,2,-1,-2,2,0,0,-11,2,4,0,7
10,3,-5,-5,7,0,1,-6,1,3,3,8
13,3,-6,-7,9,0,1,-4,1,3,4,9
13,3,-6,-7,9,0,0,-4,1,4,3,8
8,2,-5,-5,6,0,0,-6,2,4,2,8
4,2,-4,-4,4,0,0,-7,3,4,2,8
2,3,-3,-4,3,0,0,-8,2,4,1,8
1,3,-3,-3,2,0,0,-11,2,4,0,7
4,3,-4,-4,4,-1,0,-12,3,4,-1,7
11,3,-8,-6,9,-2,0,-8,2,3,1,7
15,2,-10,-7,12,-3,-1,-6,0,2,2,7
16,0,-12,-7,14,-4,-1,-6,0,2,1,6
14,0,-11,-7,12,-4,-1,-7,0,3,1,7
9,0,-10,-5,9,-5,-1,-9,0,3,1,7
4,-1,-9,-3,6,-5,-2,-10,0,2,0,8
0,-3,-7,0,4,-6,-3,-12,0,2,0,8
0,-5,-8,1,4,-8,-3,-13,0,2,-1,7
5,-7,-11,1,8,-9,-2,-11,0,2,0,7
9,-7,-13,0,11,-9,-2,-8,-1,1,1,7
11,-7,-14,-1,12,-9,-3,-8,-2,0,1,7
10,-7,-13,-1,12,-9,-4,-9,-2,0,0,6
5,-8,-12,0,9,-9,-2,-10,-2,0,-2,5
0,-9,-11,3,6,-10,-2,-10,-2,0,-2,5
-4,-10,-10,5,4,-10,-1,-11,-2,-1,-3,5
-6,-11,-9,8,2,-11,0,-13,-2,0,-4,4
-3,-11,-10,7,4,-11,0,-12,-1,0,-4,4
3,-9,-11,4,7,-10,0,-8,-1,0,-1,4
7,-8,-12,1,9,-9,0,-6,-1,0,0,4
8,-8,-13,1,10,-9,0,-6,-1,0,-1,4
3,-11,-12,4,7,-11,0,-9,-1,0,-3,3
-2,-12,-11,7,4,-12,2,-10,-2,-1,-4,3
-7,-13,-9,9,1,-11,3,-11,-3,-2,-5,3
-11,-15,-8,11,-1,-11,3,-12,-3,-2,-6,2
-11,-17,-8,13,-1,-12,4,-13,-2,-2,-6,2
-6,-16,-9,11,2,-12,4,-10,-3,-3,-5,2
-3,-15,-9,10,3,-12,3,-7,-4,-4,-4,2
-3,-15,-8,10,2,-11,3,-8,-5,-4,-5,1
-5,-15,-6,11,0,-11,2,-9,-4,-4,-6,1
-9,-14,-5,11,-1,-10,2,-10,-4,-3,-6,1
-10,-13,-5,11,-2,-10,2,-10,-4,-4,-6,1
-12,-12,-3,11,-4,-9,2,-11,-4,-4,-7,0
-12,-12,-3,12,-4,-8,3,-13,-4,-3,-8,0
-6,-12,-5,10,0,-8,5,-10,-3,-3,-7,1
-1,-11,-7,8,2,-8,6,-7,-4,-4,-4,1
-1,-11,-7,8,3,-8,6,-6,-4,-4,-4,1
-2,-13,-7,9,2,-9,5,-8,-4,-3,-4,1
-5,-13,-7,9,1,-9,5,-8,-3,-2,-4,2
-7,-12,-8,9,0,-10,5,-8,-3,-2,-4,2
-10,-14,-8,11,-1,-10,4,-10,-3,-3,-5,1
-14,-16,-6,14,-3,-11,3,-12,-3,-3,-8,0
-11,-17,-7,14,-2,-12,4,-10,-2,-3,-9,-1
-6,-17,-10,12,2,-13,6,-4,-2,-4,-7,-1
-3,-17,-12,11,4,-14,9,2,-1,-5,-7,-2
-3,-18,-12,12,4,-15,12,8,1,-5,-8,-3
-8,-19,-10,14,1,-15,16,13,4,-5,-10,-5
-13,-19,-8,16,-3,-14,20,18,7,-4,-10,-5
-16,-17,-4,16,-5,-11,22,22,11,-1,-8,-4
-18,-15,-1,15,-8,-8,26,24,16,4,-5,-2
-15,-12,0,13,-8,-6,29,27,23,11,-1,1
-7,-7,0,8,-4,-3,32,33,29,18,7,8
1,0,1,0,0,1,33,39,37,28,18,16
8,7,2,-7,2,5,30,40,45,40,30,26
14,16,4,-14,4,10,27,38,55,54,43,38
19,25,5,-23,6,15,24,36,65,68,57,51
26,33,4,-31,11,19,19,34,74,82,72,64
33,41,3,-38,15,22,11,27,83,97,86,77
42,48,2,-46,20,25,0,15,90,112,100,90
56,58,1,-57,27,30,-16,3,96,126,117,105
69,70,3,-69,33,37,-34,-9,102,140,135,121
78,82,6,-79,35,44,-52,-25,106,153,150,135
81,85,6,-83,37,46,-66,-45,107,160,158,143
76,77,1,-78,38,39,-76,-63,102,156,156,142
68,63,-7,-67,38,27,-85,-80,87,140,143,132
56,45,-14,-52,35,15,-92,-101,61,112,120,113
41,25,-20,-34,31,2,-97,-122,28,77,88,89
29,6,-24,-18,27,-8,-98,-139,-7,38,54,63
18,-7,-24,-4,21,-15,-96,-148,-42,-1,21,36
4,-15,-17,6,10,-15,-90,-151,-71,-34,-9,10
-7,-18,-8,14,0,-12,-81,-147,-85,-53,-31,-7
-18,-20,0,18,-9,-9,-70,-137,-87,-60,-40,-16
-25,-19,4,21,-15,-7,-58,-121,-81,-59,-42,-19
-28,-16,9,20,-18,-3,-48,-104,-70,-53,-39,-18
-29,-13,13,20,-21,0,-38,-87,-57,-44,-34,-16
-27,-11,14,19,-20,1,-28,-70,-44,-34,-29,-12
-20,-9,12,16,-16,1,-19,-51,-32,-25,-21,-8
-14,-8,8,13,-11,0,-11,-36,-23,-19,-15,-5
-11,-9,4,11,-8,-1,-7,-27,-17,-15,-12,-4
-11,-11,2,11,-7,-3,-3,-21,-13,-12,-11,-3
-13,-11,0,11,-6,-5,1,-16,-10,-10,-9,-1
-12,-11,-1,10,-5,-5,3,-12,-8,-9,-8,-1
-13,-11,-1,10,-5,-6,4,-9,-6,-8,-9,-2
-13,-12,-2,11,-5,-7,6,-8,-4,-7,-10,-3
-8,-12,-4,10,-2,-8,7,-4,-3,-6,-10,-2
-3,-12,-6,8,1,-8,8,0,-3,-6,-8,-2
-1,-12,-7,7,2,-9,7,2,-3,-6,-7,-2
-2,-12,-7,7,2,-9,6,1,-2,-5,-7,-2
-4,-13,-8,8,1,-10,6,1,-1,-4,-6,-1
-6,-13,-8,8,1,-11,7,2,-1,-4,-6,-1
-8,-14,-8,9,0,-11,7,2,-1,-4,-7,-1
-10,-15,-7,12,-1,-12,7,0,-1,-4,-9,-3
-10,-17,-8,13,-1,-12,7,1,0,-4,-9,-3
-8,-17,-8,13,0,-12,8,4,0,-4,-7,-2
-7,-16,-7,13,0,-11,9,7,0,-4,-5,0
-8,-16,-6,13,-2,-10,10,7,1,-3,-4,0
-9,-15,-5,12,-3,-9,11,7,2,-2,-3,1
-10,-13,-4,11,-3,-9,12,8,3,-2,-2,2
-11,-14,-4,11,-3,-9,12,9,3,-2,-2,2
-14,-15,-3,13,-5,-9,12,8,4,-1,-3,1
-15,-15,-2,14,-6,-8,13,8,5,0,-4,1
-12,-15,-2,13,-5,-8,14,10,5,0,-3,1
-9,-14,-3,12,-3,-8,13,12,4,-1,-2,1
-8,-14,-3,12,-3,-8,11,11,4,-1,-3,1
-9,-15,-3,12,-3,-8,12,10,5,0,-3,1
-11,-14,-3,12,-4,-8,12,11,6,0,-2,2
-12,-13,-3,11,-4,-7,13,12,6,0,-1,2
-12,-12,-2,11,-4,-7,13,12,6,0,-2,2
-13,-12,-1,12,-5,-7,15,11,7,1,-3,1
-10,-12,-2,11,-4,-7,16,12,8,2,-3,2
-6,-10,-2,9,-2,-6,17,14,7,2,-1,3
-4,-8,-2,7,-1,-5,16,15,7,1,0,3
-3,-8,-3,6,0,-5,15,15,8,2,0,3
-3,-7,-3,5,0,-5,16,15,9,2,0,3
-3,-5,-4,4,0,-5,16,16,10,3,1,4
-5,-6,-3,5,-1,-5,16,17,10,3,1,4
-9,-8,-1,8,-3,-5,15,15,10,3,-1,2
-8,-9,-1,8,-3,-5,14,15,11,4,-2,2
-5,-8,-3,7,-1,-5,15,18,11,4,0,3
-3,-8,-3,7,0,-5,14,19,11,4,1,4
-4,-9,-2,7,-2,-5,14,19,12,5,1,3
-5,-8,-1,7,-3,-4,15,18,12,5,1,3
-6,-7,-1,7,-3,-4,16,19,12,5,2,4
-7,-6,-1,6,-3,-4,16,20,12,5,3,4
-9,-7,0,7,-4,-4,16,19,13,6,1,3
-9,-8,-1,8,-4,-4,15,18,14,6,0,2
-5,-8,-3,7,-1,-5,16,21,15,7,1,3
-1,-6,-4,4,1,-5,16,24,15,7,3,4
1,-4,-5,2,3,-4,16,24,16,9,4,5
2,-4,-5,1,3,-5,16,24,18,10,5,6
1,-4,-6,1,4,-6,16,25,18,11,5,7
1,-4,-7,0,4,-6,15,26,17,10,6,7
0,-4,-5,1,2,-6,15,26,17,10,5,6
-3,-6,-5,4,1,-6,15,25,18,10,3,5
-2,-8,-6,5,2,-7,16,26,20,11,4,6
1,-7,-8,3,4,-7,16,30,21,12,6,7
3,-6,-8,1,5,-6,15,32,22,13,7,7
3,-6,-7,1,5,-6,15,32,23,14,7,7
2,-6,-7,1,5,-6,16,32,24,14,7,6
2,-4,-7,0,5,-6,17,34,25,14,8,7
2,-3,-7,0,5,-5,18,35,25,15,9,7
1,-2,-6,0,4,-4,19,34,26,16,8,7
3,-2,-6,0,4,-4,21,35,28,17,8,8
6,0,-6,-2,6,-3,22,39,28,17,9,8
8,0,-6,-3,6,-2,22,41,29,17,10,8
8,0,-6,-3,6,-2,21,41,31,19,10,8
7,0,-6,-3,6,-3,21,41,33,20,10,8
7,0,-7,-4,6,-3,20,43,34,21,11,9
6,1,-7,-4,6,-3,20,45,35,22,13,10
5,1,-6,-3,5,-2,19,45,37,24,13,10
5,0,-6,-2,5,-2,19,45,40,26,13,11
8,0,-8,-3,8,-3,20,48,41,27,15,13
10,0,-9,-4,9,-4,21,51,42,27,16,14
9,-1,-9,-4,9,-4,22,51,42,27,16,13
9,-1,-9,-4,9,-4,22,51,43,28,16,13
9,0,-9,-5,9,-4,22,52,45,29,17,13
10,0,-9,-6,10,-4,21,54,46,29,18,14
8,0,-8,-4,8,-4,20,54,47,29,18,14
6,0,-7,-3,6,-4,20,53,48,30,17,14
8,0,-8,-4,8,-4,20,54,49,31,17,14
11,1,-10,-6,10,-4,21,57,49,30,19,15
12,1,-10,-6,10,-4,20,57,49,30,19,15
12,0,-10,-6,10,-4,20,55,49,30,18,14
12,0,-10,-6,11,-4,20,55,49,30,18,14
12,1,-10,-7,11,-4,20,55,48,30,18,14
11,2,-10,-7,10,-4,21,55,47,29,18,13
9,2,-9,-6,9,-3,21,53,47,29,17,13
10,2,-9,-6,10,-3,21,52,47,30,17,14
13,2,-10,-7,12,-3,20,54,47,30,19,15
14,2,-10,-8,12,-3,18,54,46,29,19,15
13,1,-11,-7,12,-4,18,52,46,29,18,14
11,-1,-11,-5,11,-5,18,50,45,28,17,13
9,-2,-11,-4,10,-6,18,49,43,26,16,12
8,-2,-10,-3,9,-6,18,48,41,24,15,11
5,-2,-9,-2,7,-6,17,44,39,22,12,10
3,-3,-8,0,5,-5,16,41,37,21,10,9
5,-2,-9,-1,6,-5,17,41,36,20,11,9
9,0,-9,-4,8,-4,17,41,34,19,12,9
10,0,-9,-5,9,-3,17,40,33,19,11,9
9,0,-8,-4,8,-4,16,37,32,18,10,8
8,-1,-8,-4,8,-4,16,36,31,17,10,8
6,-1,-8,-3,8,-4,15,35,29,16,10,7
4,-2,-6,-1,6,-4,13,32,26,14,8,6
1,-2,-5,0,4,-3,12,28,24,12,4,4
2,-2,-5,0,4,-3,11,26,23,11,3,4
4,-1,-6,-1,5,-3,10,27,21,9,4,4
5,0,-5,-1,4,-2,9,27,20,9,4,4
4,-1,-4,-1,4,-2,9,24,19,8,3,3
4,-2,-5,0,4,-3,9,22,18,8,2,3
4,-2,-6,0,4,-3,9,20,15,6,3,3
3,-2,-6,0,4,-3,8,19,13,5,3,4
0,-3,-5,1,2,-3,8,16,12,5,2,4
0,-3,-5,2,2,-4,9,14,12,6,1,4
2,-3,-5,1,3,-4,9,15,12,6,2,4
3,-1,-5,0,4,-3,9,15,11,6,2,4
3,-1,-4,0,3,-3,8,13,11,5,2,4
2,-2,-4,0,3,-3,7,11,9,5,1,3
1,-3,-4,0,3,-4,7,10,7,3,1,3
1,-2,-4,0,3,-3,6,9,6,2,1,3
0,-2,-3,1,2,-3,5,7,5,1,-1,2
0,-3,-3,2,2,-3,6,4,4,0,-3,1
0,-3,-3,2,1,-3,7,4,3,0,-3,1
-1,-3,-2,2,0,-2,7,6,2,0,-2,1
-2,-3,0,3,-2,0,6,5,2,0,-2,1
-3,-3,1,3,-3,0,6,4,2,0,-2,2
-3,-2,1,3,-3,0,6,4,2,1,-1,3
-3,-1,1,2,-2,0,6,5,2,1,0,3
-4,-1,3,3,-4,1,5,5,2,1,0,3
-7,-2,3,5,-5,0,5,3,3,1,-1,2
-7,-3,2,5,-5,0,5,3,4,2,-1,2
-5,-3,0,5,-3,-1,5,5,3,1,0,3
-6,-5,0,6,-3,-2,4,4,2,0,-1,2
-7,-8,0,8,-4,-3,4,2,1,0,-3,1
-8,-9,0,8,-3,-4,4,1,1,0,-3,1
-6,-7,-1,6,-2,-3,5,2,1,0,-2,2
-4,-4,0,3,-1,-2,5,3,1,0,-1,2
-5,-2,1,3,-3,0,5,1,2,0,-2,1
-5,-2,2,3,-4,0,6,0,2,0,-2,1
-4,-1,1,2,-3,1,6,1,2,0,-1,2
-4,-2,2,2,-3,1,6,2,0,-1,-1,2
-5,-2,3,3,-4,1,6,1,0,-1,-3,2
-6,-2,4,4,-5,1,7,1,0,0,-3,2
-5,-2,4,3,-4,1,8,3,1,0,-2,3
-5,-1,4,3,-4,1,7,4,0,0,-1,3
-8,-2,5,4,-6,1,7,2,0,-1,-3,2
-9,-3,5,6,-7,1,7,0,0,-1,-4,1
-8,-2,5,5,-7,1,8,1,0,-1,-3,2
-5,-1,4,4,-5,2,8,3,0,-2,-2,2
-4,-1,4,3,-5,2,7,3,0,-2,-2,1
-5,-2,4,4,-5,2,7,2,1,-1,-3,1
-5,-1,5,3,-5,2,7,3,1,-1,-2,1
-4,0,5,2,-5,2,6,4,1,-1,-1,2
-5,0,5,2,-6,3,5,3,1,0,-1,1
-7,-1,5,4,-7,2,5,1,2,0,-2,1
-7,-2,3,4,-6,1,6,1,2,0,-2,1
-4,-2,2,3,-4,1,6,3,1,0,-1,2
-2,0,2,1,-2,1,6,4,1,0,-1,3
-2,0,3,1,-2,2,6,4,2,0,-1,3
-2,0,4,1,-2,2,7,4,3,1,-1,3
-2,0,3,1,-2,2,6,5,3,0,0,3
-2,0,3,1,-2,2,5,5,2,0,0,2
-5,-1,3,2,-4,1,4,2,2,0,-2,1
-6,-2,3,4,-4,1,4,1,2,0,-4,0
-5,-1,2,3,-3,1,4,2,2,-1,-3,0
-3,0,2,2,-3,1,3,4,1,-1,-3,0
-4,0,3,2,-4,2,2,3,1,-1,-4,0
-5,-1,4,3,-5,2,3,3,2,-1,-4,1
-5,-1,4,4,-5,1,3,4,2,0,-3,1
-5,-1,3,3,-4,1,4,5,2,0,-2,2
-5,-1,2,3,-4,0,5,4,2,0,-2,1
-6,-3,2,5,-4,0,5,1,2,0,-4,0
-6,-4,1,5,-3,-1,5,2,2,-1,-3,0
-4,-3,0,3,-2,-1,4,4,2,-1,-2,1
-4,-3,1,3,-3,0,4,4,2,0,-1,2
-5,-3,3,4,-4,0,4,4,3,1,0,3
-6,-3,3,5,-5,0,5,4,3,2,0,4
-5,-2,3,4,-4,0,6,5,3,2,2,5
-4,-1,4,3,-4,1,7,5,3,2,1,4
-6,0,5,3,-6,2,7,3,3,2,0,3
-6,0,6,3,-6,3,8,3,4,2,0,3
-5,0,5,1,-5,3,9,5,4,1,1,4
-4,1,5,0,-4,3,8,6,3,1,1,4
-3,1,5,0,-4,3,8,5,4,2,0,4
-3,1,4,0,-4,3,8,5,4,2,0,3
-3,1,4,0,-3,2,7,6,3,0,0,3
-3,1,4,0,-3,2,7,6,2,0,-1,3
-5,0,5,2,-5,2,6,4,2,0,-2,2
-7,0,5,3,-6,2,6,2,2,0,-3,2
-6,0,5,3,-6,2,6,4,2,0,-1,3
-5,1,5,2,-5,3,6,5,2,0,0,3
-5,1,6,1,-6,4,6,5,3,1,0,3
-6,1,7,2,-6,4,7,5,4,2,0,3
-6,1,6,2,-6,4,7,7,4,2,0,4
-6,1,7,2,-6,4,7,8,4,1,1,4
-8,1,8,3,-8,5,6,6,4,1,0,3
-10,0,9,5,-9,5,6,4,5,2,-1,3
-9,0,8,5,-9,4,7,5,5,2,0,4
-7,1,7,4,-8,4,7,7,4,2,1,4
-6,2,7,2,-7,5,6,6,4,2,1,4
-5,2,7,1,-6,5,5,5,4,3,0,4
-5,2,8,1,-6,5,5,5,4,2,0,4
-5,3,9,1,-7,6,4,6,4,1,1,4
-7,3,10,1,-8,7,4,6,4,1,0,4
-9,3,11,3,-10,7,5,4,5,2,-1,3
-9,1,10,4,-10,6,5,4,5,2,-1,4
-8,1,8,3,-8,5,5,6,5,1,0,4
-7,0,7,3,-7,4,3,7,4,1,0,4
-7,0,7,3,-7,4,2,6,4,1,0,4
-7,0,7,3,-7,4,3,6,4,2,0,4
-5,1,7,2,-6,4,5,6,4,1,0,4
-6,1,7,2,-6,4,5,6,3,0,0,4
-9,0,8,5,-8,3,4,3,2,0,-3,2
-11,-2,7,6,-9,3,5,1,2,-1,-5,0
-9,-2,6,5,-7,2,7,2,1,-1,-4,0
-7,-1,6,4,-7,3,8,4,1,-1,-3,0
-7,0,7,3,-7,3,8,4,2,-1,-3,1
-6,0,6,3,-6,3,8,4,3,0,-3,1
-5,0,6,3,-6,2,7,6,3,0,-3,2
-6,0,7,3,-7,3,5,7,3,0,-2,2
-10,0,10,4,-10,5,3,6,3,0,-3,2
-14,0,13,6,-14,6,4,4,4,0,-3,2
-16,-1,13,8,-15,7,6,3,3,0,-2,3
-16,-1,13,8,-15,7,7,4,2,0,-1,3
-16,-1,14,8,-15,7,8,4,2,1,0,4
-15,0,15,7,-15,8,9,4,3,3,0,4
-13,0,15,6,-14,8,10,4,3,3,0,4
-12,1,15,5,-13,8,9,5,3,2,0,4
-14,2,16,5,-15,9,7,5,2,1,0,4
-16,2,18,7,-17,10,7,3,3,2,-1,4
-16,2,17,7,-16,9,6,3,4,3,-1,5
-13,2,14,6,-13,8,6,5,4,3,0,5
-13,0,13,6,-12,7,6,6,3,2,0,5
-13,-1,12,7,-12,6,6,5,3,2,0,4
-13,-2,12,7,-12,5,8,5,3,2,0,5
-12,-1,11,6,-12,5,8,6,3,2,0,5
-12,0,12,6,-12,6,8,7,3,2,1,5
-14,0,13,6,-13,7,8,5,3,2,0,4
-14,0,14,6,-14,7,8,3,4,2,-1,4
-13,0,13,6,-13,7,8,4,3,1,-1,4
-13,0,12,6,-13,7,7,5,1,0,-1,3
-13,-1,12,7,-13,6,7,5,1,0,-2,2
-12,-1,11,7,-12,5,7,5,1,0,-2,2
-11,-2,10,7,-11,4,6,6,1,0,-1,3
-11,-2,9,6,-11,4,6,7,1,0,-1,3
-12,-1,10,6,-11,4,6,6,1,0,-1,3
-13,-1,11,7,-12,5,6,4,2,0,-2,3
-13,-1,11,7,-12,5,5,4,2,0,-2,3
-11,0,10,6,-11,5,4,5,1,0,-1,3
-10,0,11,5,-10,6,3,5,1,1,-1,3
-10,0,11,5,-10,6,3,5,2,2,-1,3
-10,0,10,5,-10,5,3,5,2,2,-1,3
-9,0,9,5,-9,4,3,6,1,1,-1,3
-10,-1,9,5,-10,4,3,4,0,0,-2,2
-12,-1,10,7,-12,4,3,1,0,0,-4,0
-12,-1,10,7,-11,4,3,0,0,0,-4,0
-10,0,9,5,-9,4,3,1,-1,-1,-3,1
-8,1,10,4,-9,5,3,2,-2,-1,-3,1
-9,1,11,4,-9,6,3,1,-2,-1,-4,0
-8,1,10,4,-9,6,3,1,-2,-1,-4,0
-7,1,9,3,-7,6,3,3,-2,-2,-4,0
-6,1,8,2,-7,5,2,4,-2,-2,-4,0
-8,0,8,4,-8,4,1,2,-1,-2,-5,-1
-9,-1,7,5,-8,3,1,0,-1,-2,-6,-1
-9,-2,6,5,-7,2,1,1,-2,-3,-5,0
-8,-3,5,5,-6,1,2,2,-3,-4,-5,0
-7,-2,5,4,-6,2,2,2,-2,-3,-5,0
-6,-1,5,4,-6,2,2,2,-1,-2,-5,0
-6,0,5,3,-6,3,2,3,-1,-1,-4,0
-6,0,6,2,-6,3,2,4,-1,-1,-3,0
-7,0,6,3,-7,3,2,2,-1,-1,-4,0
-8,-2,6,4,-7,2,2,-1,-1,-2,-6,-1
-6,-3,3,4,-5,1,2,-1,-2,-2,-6,-1
-4,-2,2,3,-3,0,1,0,-3,-3,-4,0
-4,0,4,2,-4,2,0,0,-3,-3,-4,-1
-4,1,6,2,-5,4,1,0,-3,-2,-5,-2
-5,1,7,3,-6,4,1,0,-3,-2,-5,-2
-5,0,6,3,-6,3,1,2,-3,-3,-5,-3
-6,1,7,2,-7,4,1,2,-3,-4,-6,-4
